final_list,trial,trial_onset,final_audio_filename,final_condition,final_audio_transcript,pressed_space_to_continue,trial_completed,resume_number
2,30,159.471903975995,sentence_184.wav,sentence,"A tall Puerto Rican man in a white cardboard chef's hat stood behind the counter.",1,1,0
2,31,165.791259705031,sentence_199.wav,sentence,"A blinding sunlight drowned all this at times in a sudden recrudescence of glare.",1,1,0
2,32,174.259097789007,sentence_74.wav,sentence,"The spokesman did not rule out the possibility that others would also be investigated.",1,1,0
2,33,180.100212057994,nonword_16.wav,nonword,"olp swowling bamped cre mevys uzz cre ly triened tweted olp oth",1,1,0
2,34,185.663558031025,sentence_38.wav,sentence,"you'll be more or less settled by the time she arrives.",1,1,0
2,35,191.559505785001,sentence_103.wav,sentence,"His books are always hard to put down.",1,1,0
2,36,195.657770590042,sentence_185.wav,sentence,"South France is wonderful, right on the Mediterranean.",1,1,0
2,37,200.603498434997,sentence_131.wav,sentence,"Still, the city is a modern city with modern utilities.",1,1,0
2,38,206.481350732036,sentence_21.wav,sentence,"Please approve the purchase of two.",1,1,0
2,39,210.200088938989,sentence_56.wav,sentence,"This is the best solution given all the uncertainties we face.",1,1,0
2,40,214.647156224004,sentence_43.wav,sentence,"I've never done that before though either.",1,1,0
2,41,218.579644804995,sentence_55.wav,sentence,"Very glad that we went with them.",1,1,0
2,42,222.416146446019,sentence_143.wav,sentence,"There are two other points I would like to address.",1,1,0
2,43,226.766871337022,sentence_162.wav,sentence,"Pages that connect to a common data source can share a single connection file.",1,1,0
2,44,232.818596197991,nonword_6.wav,nonword,"fowth shlough yir cre memp cre emto millote ub jeds crafers cre",1,1,0
2,45,238.277922735026,sentence_135.wav,sentence,"These statements are widely reported in the press.",1,1,0
2,46,242.677100992994,sentence_7.wav,sentence,"She didn't sleep, I don't think.",1,1,0
2,47,246.265124389029,sentence_113.wav,sentence,"More streamside willow and aspen have meant better habitat for beaver, for instance.",1,1,0
2,48,252.523929897987,sentence_178.wav,sentence,"A narrow road, and on the slopes acres and acres of stone.",1,1,0
2,49,258.311965827015,sentence_60.wav,sentence,"I looked at the menu.",1,1,0
2,50,261.154359123029,sentence_84.wav,sentence,"I'll call you shortly.",1,1,0
2,51,264.020219533995,sentence_24.wav,sentence,"They could leave the neighborhood, perhaps leave the city altogether.",1,1,0
2,52,268.941428822,sentence_186.wav,sentence,"Most ships perform this drill before even leaving the dock.",1,1,0
2,53,273.90132134303,sentence_89.wav,sentence,"She is very conscientious about what she signs, and who initials what.",1,1,0
2,54,279.626471969008,sentence_173.wav,sentence,"On the third landing, a door stood ajar.",1,1,0
2,55,283.943790560996,sentence_136.wav,sentence,"He just rescheduled to Wednesday.",1,1,0
2,56,287.57305621804,sentence_82.wav,sentence,"They were thorough, high class, and went above and beyond.",1,1,0
